round,method,scenario,path_chosen,rtt_ms,status,reason,timestamp
55,lstm_predictor,path1_high_rtt_low_loss,2,75.42,success,path1_predicted_degraded,2026-03-25T07:00:13.912748
56,lstm_predictor,path1_high_rtt_low_loss,2,99.36,success,both_degraded_choose_better,2026-03-25T07:00:14.358541
57,lstm_predictor,path1_high_rtt_low_loss,2,91.69,success,both_degraded_choose_better,2026-03-25T07:00:14.822536
58,lstm_predictor,path1_high_rtt_low_loss,2,0,dropped,both_degraded_choose_better,2026-03-25T07:00:15.163443
59,lstm_predictor,path1_high_rtt_low_loss,2,78.78,success,both_degraded_choose_better,2026-03-25T07:00:15.645779
60,lstm_predictor,path1_high_rtt_low_loss,2,96.04,success,both_degraded_choose_better,2026-03-25T07:00:16.109025
61,lstm_predictor,path1_high_rtt_low_loss,2,99.48,success,both_degraded_choose_better,2026-03-25T07:00:16.539371
62,lstm_predictor,path1_high_rtt_low_loss,2,82.15,success,both_degraded_choose_better,2026-03-25T07:00:16.993710
63,lstm_predictor,path1_high_rtt_low_loss,2,97.82,success,both_degraded_choose_better,2026-03-25T07:00:17.399701
64,lstm_predictor,path1_high_rtt_low_loss,2,91.82,success,both_degraded_choose_better,2026-03-25T07:00:17.856071
65,lstm_predictor,path1_high_rtt_low_loss,2,66.33,success,both_degraded_choose_better,2026-03-25T07:00:18.265053
66,lstm_predictor,path1_high_rtt_low_loss,2,80.41,success,both_degraded_choose_better,2026-03-25T07:00:18.680167
67,lstm_predictor,path1_high_rtt_low_loss,2,72.16,success,both_degraded_choose_better,2026-03-25T07:00:19.062765
68,lstm_predictor,path1_high_rtt_low_loss,2,73.45,success,both_degraded_choose_better,2026-03-25T07:00:19.479383
69,lstm_predictor,path1_high_rtt_low_loss,2,92.37,success,both_degraded_choose_better,2026-03-25T07:00:19.902620
70,lstm_predictor,path1_high_rtt_low_loss,2,66.2,success,both_degraded_choose_better,2026-03-25T07:00:20.339565
71,lstm_predictor,path1_high_rtt_low_loss,2,99.82,success,both_degraded_choose_better,2026-03-25T07:00:20.841236
72,lstm_predictor,path1_high_rtt_low_loss,2,92.9,success,both_degraded_choose_better,2026-03-25T07:00:21.293539
73,lstm_predictor,path1_high_rtt_low_loss,2,82.69,success,both_degraded_choose_better,2026-03-25T07:00:21.741577
74,lstm_predictor,path1_high_rtt_low_loss,2,70.14,success,both_degraded_choose_better,2026-03-25T07:00:22.152544
75,lstm_predictor,path1_high_rtt_low_loss,2,77.5,success,both_degraded_choose_better,2026-03-25T07:00:22.575286
76,lstm_predictor,path1_high_rtt_low_loss,2,65.73,success,both_degraded_choose_better,2026-03-25T07:00:22.998395
77,lstm_predictor,path1_high_rtt_low_loss,2,93.05,success,both_degraded_choose_better,2026-03-25T07:00:23.445738
78,lstm_predictor,path1_high_rtt_low_loss,2,82.81,success,both_degraded_choose_better,2026-03-25T07:00:23.923731
79,lstm_predictor,path1_high_rtt_low_loss,2,66.41,success,both_degraded_choose_better,2026-03-25T07:00:24.333863
80,lstm_predictor,path1_high_rtt_low_loss,2,96.98,success,both_degraded_choose_better,2026-03-25T07:00:24.766229
81,lstm_predictor,path1_high_rtt_low_loss,2,96.21,success,both_degraded_choose_better,2026-03-25T07:00:25.220543
82,lstm_predictor,path1_high_rtt_low_loss,2,91.25,success,both_degraded_choose_better,2026-03-25T07:00:25.709835
83,lstm_predictor,path1_high_rtt_low_loss,2,73.7,success,both_degraded_choose_better,2026-03-25T07:00:26.168554
84,lstm_predictor,path1_high_rtt_low_loss,2,91.06,success,both_degraded_choose_better,2026-03-25T07:00:26.639045
85,lstm_predictor,path1_high_rtt_low_loss,2,67.43,success,both_degraded_choose_better,2026-03-25T07:00:27.090521
86,lstm_predictor,path1_high_rtt_low_loss,2,68.83,success,both_degraded_choose_better,2026-03-25T07:00:27.529195
87,lstm_predictor,path1_high_rtt_low_loss,2,71.01,success,both_degraded_choose_better,2026-03-25T07:00:27.984584
88,lstm_predictor,path1_high_rtt_low_loss,2,71.38,success,both_degraded_choose_better,2026-03-25T07:00:28.412263
89,lstm_predictor,path1_high_rtt_low_loss,2,80.9,success,both_degraded_choose_better,2026-03-25T07:00:28.828689
90,lstm_predictor,path1_high_rtt_low_loss,2,94.67,success,both_degraded_choose_better,2026-03-25T07:00:29.303179
91,lstm_predictor,path1_high_rtt_low_loss,2,92.65,success,both_degraded_choose_better,2026-03-25T07:00:29.782190
92,lstm_predictor,path1_high_rtt_low_loss,2,0,dropped,both_degraded_choose_better,2026-03-25T07:00:30.141445
93,lstm_predictor,path1_high_rtt_low_loss,2,99.38,success,both_degraded_choose_better,2026-03-25T07:00:30.596636
94,lstm_predictor,path1_high_rtt_low_loss,2,89.74,success,both_degraded_choose_better,2026-03-25T07:00:31.017949
95,lstm_predictor,path1_high_rtt_low_loss,2,80.73,success,both_degraded_choose_better,2026-03-25T07:00:31.438336
96,lstm_predictor,path1_high_rtt_low_loss,2,62.25,success,both_degraded_choose_better,2026-03-25T07:00:31.862715
97,lstm_predictor,path1_high_rtt_low_loss,2,90.33,success,both_degraded_choose_better,2026-03-25T07:00:32.337977
98,lstm_predictor,path1_high_rtt_low_loss,2,81.93,success,both_degraded_choose_better,2026-03-25T07:00:32.755704
99,lstm_predictor,path1_high_rtt_low_loss,2,84.78,success,both_degraded_choose_better,2026-03-25T07:00:33.153971
100,lstm_predictor,path1_high_rtt_low_loss,2,83.32,success,both_degraded_choose_better,2026-03-25T07:00:33.554695
